Issue key,Technology,Model Category,Category Confidence,Root Cause,Root Cause Theme
WIFI-209086,WIFI,Connectivity,0.12960746320485292,"when surface BIOS is disabled, the sensor isn't initialized for
surface.
This means, every request from SAR manager will cause DBG_ASSERT and failure flow.
A side effect would be to not update the FW about the SAR. this will cause the
safety timer in the FW to expire (5 minutes timer) and will move them to safety
SAR values which cause throughput degradation.
There is not a clear enough requirement for this behaviour.
The fix was to ignore the assert and set the power to no restriction as
requested by SAR manager and send to FW.",State Machine / Flow Handling
WIFI-206402,WIFI,Performance,0.14091301264058492,"See patches. In short, the periodic scan tracking in the FW was flowed.",State Machine / Flow Handling
WIFI-205478,WIFI,YB/Lost,0.99,Q closing in modify PHY flow ,State Machine / Flow Handling
WIFI-205003,WIFI,Connectivity,0.2310895248691429,"The current feature bits contain more information about the channels,
e.g. if the channel is active it will be present in the current channel info but
not in the eeprom channel info.

Example flow:
Channel 149 is passive in EEPROM (not allowed for GO Activation)
If we hear an AP on channel 149, it becomes active (allowed for GO activation)
But the function which gets the valid channels for GO activation checked the original EEPROM info.
That info does not contain passive to active channel transitions, so it is not up to date.
Eventually we will not start on channel 149, because we don't know it is active.",State Machine / Flow Handling
WIFI-204710,WIFI,Connectivity,0.99,"When we roam and selected better candidate than we are connected, so on task
roam which OS may want us to make it as FT one we can select an active entry as
the best candidate, for example if between roam needed and task roam we got a
beacon from a missed beacon AP. In such case the reassoc frame will turn to
assoc frame as we are connecting to the same AP and we will do the roam as non
FT cause the field in task roam to do FT roaming is for reassoc flow. So we do
non FT roam and OS will disconnect us right away once we associated.",State Machine / Flow Handling
WIFI-204470,WIFI,Connectivity,0.1796486840412922,"when after RF ON with FW reset we don't send 11d scan
but wait for the mcc update and a scan from OS after that.
The issue is that if we don't send 11d scan and OS triggers OS scans we are
dependent on that that mcc update will arrive and OS will continue trigger scans
and one will be arrived after mcc update and we will scan the UHB and if OS will
stop trigger scans and mcc update still wasn't arrived we will not be able to
scan UHB.",Firmware Config / Parameter / Tuning
WIFI-203181,WIFI,Connectivity,0.2793451490061025,"master: 638f8fcc5f9c3cecefac6c3087e6a91d233fea1e
BIOS ACPI EWRD extended sets configuration
The ACPI EWRD table has static size for CDB and UHB case.
This table consists of 3 additional sets. Even if OEM specifies
less additional sets (e.g. 1 or 2), driver should parse this table
as if 3 sets exist and ignore the once not specified in the
additional set parameter. Technically, OEM should fill the non-
existing additional sets with 0, however, this condition is not really
verified here.",Firmware Config / Parameter / Tuning
WIFI-203026,WIFI,Connectivity,0.10984129398024572,The explicit channel index of channel 165 was not supported,RF / Coexistence / Channel Behavior
WIFI-201762,WIFI,YB/Lost,0.19136573584570318,Bad OTP causes the FW to failed over secure boot flow,State Machine / Flow Handling
WIFI-199234,WIFI,Connectivity,0.20530969788849657,"master:  47d31aecd013a59f6db9a8c0c519088f827ec204
HE basic MCS NSS - ignore zero IE
WA for stations who neglect this IE and set 0 in basic HE MCS NSS
zeroing the whole IE, means 8 SS. Obviously, no AP requires STA
with minimum of 8 SS to connect to it basically, it is a spec violation,
or even misinterpretation of this IE for such cases, need to avoid this checker and return 1 (the minimum possible)
issue was seen with iphone13 soft AP which zeroed this IE.",Driver-OS Interface / API / OID
WIFI-198009,WIFI,YB/Lost,0.99,"SCU to go to a too short idle time ,Top is rest, while MBX values are left intact.",Insufficient Root-Cause Detail
WIFI-196810,WIFI,Connectivity,0.99,Define of queue num is incorrect.,Insufficient Root-Cause Detail
WIFI-196777,WIFI,YB/Lost,0.99,"cc67 fixes debug data collection reads, by adding the correct offset to read WPAL registers via AUX",Insufficient Root-Cause Detail
WIFI-196588,WIFI,Connectivity,0.1847754691621425,"Description: after this efa77533053f663458feb0931b1e5f36c2b96e80
was delivered we changed the logic of detecting old SN packets,
and relied on FW to tell the driver when the SN is old, looks like
the FW is not indicating this correctly in
the packet we receive.
which resulted in TPUT degradation in OPEN TCP connection
since we forwarded old packets to the OS TCP stack.
in secured connection there is no TPUT issue since the old packets
are dropped due to PN check for REPLAY ATTACK after the re-order
buffer phase and hence not forwarding it to the OS.
in UDP there is no degradation also since there is no congestion
control in UDP
the solution is to check the newly arrived sequence if it is
old sequence and to drop it in old sn check
we also added a check on the newNormSsn position related
to the reorder window, and if it is outside it
we move the window accordignly
",Firmware Config / Parameter / Tuning
WIFI-194337,WIFI,Connectivity,0.15607410346811998,work item did not start in WinT driver,Driver-OS Interface / API / OID
WIFI-188998,WIFI,Connectivity,0.1882636598745102,The driver should send deauth frame when GO is stopped by OS to the connected clients and sholdn't when the origin of the request is in the driver.,Driver-OS Interface / API / OID
WIFI-188545,WIFI,Connectivity,0.14159767801999423,"AP sends rts to wake station and cause open 2 antennas, STA sends CTS
AP sends first aggregation and CTS to self  in order not allow medium
to move to idle and keep 2 antennas ready before sending next aggregation
The bug is that in Solar L2P doesn't set L2P_GCSR_STAT_SE_CTRL_PENDING_MSK bit at MH parsing
for CTRL frames that not for us, and when we recevie CTRL frame not for us in solar we don't path
thought regular ctlr frame flow that allows to delay the air protection time and allow to receive the next RX MIMO frame before 1 antenna is closed
in solar we just update nav, and dump CTRL frames not for us
the fix is to add the same logic as in regular CTRL frames flow in solar nad add air protection delay if required (DSMPS)",State Machine / Flow Handling
WIFI-187281,WIFI,Performance,0.13809056822916546,"Hi,

The root cause is that some APs on some channels for some reason misses BAs transmitted by STA
AP retransmit the aggregation, but because of the bug in Win Driver, STA indicates duplicated packets to OS (instead of drop them)
This bug was delivered as part of another bug fix, and was already fixed
Sha1 of the delivery that inserted the bug:
core67: e84aead3ff8820daa34924b8349afcd170a33e74
master: efa77533053f663458feb0931b1e5f36c2b96e80
Sha1 of the fix:
Core68: 8f9f96d98fbfa1968bbd9a080bfb5b6741116940
master: 58588350197f72ad4d51ad2d88fe3832d0ee9da2",Driver-OS Interface / API / OID
WIFI-186460,WIFI,Connectivity,0.99,"Fixed by Nevo:
master 225d8f0c1f83ef4b25b6db6675fc4cf9d1e29410
double PLDR, once coming from OS while the other is requested by driver.
Ignore PLDR request in case that PLDR is already running",Power State / Reset / PLDR
WIFI-184317,WIFI,BSOD,0.24854033912737114,new HW introduced a little latency causing delay in the FW resume process.,Firmware Config / Parameter / Tuning
WIFI-177852,WIFI,YB/Lost,0.15299986383812236,New HW causing latency in the FW handling the sus/res doorbell,Firmware Config / Parameter / Tuning
WIFI-177227,WIFI,YB/Lost,0.1806659334211957,"We are trying to send trigger based  TX with mcs 12
MCS is coming from received trigger frame (trig_type bf_rprt_poll_(0x1)) - usrMcs = 0xC
It cause WPAL assert with MOVE_2_RX_ERR status
added checker and drop the frame if usrMcs is illegal",Insufficient Root-Cause Detail
WIFI-161161,WIFI,Connectivity,0.23776764407396747,nan,Insufficient Root-Cause Detail
WIFI-161160,WIFI,Connectivity,0.2671934374209408,'@wortzel yossi to specify citu change,Insufficient Root-Cause Detail
WIFI-160485,WIFI,Connectivity,0.42034797171868055,"SW assumed that rate is in hard coded location. However, this wasnt correct for Gfp4 where 2 LMACs use different rates",Insufficient Root-Cause Detail
WIFI-158158,WIFI,Connectivity,0.10263896174476354,because of mitigation limitation some pair of channel can't work together until we relax in some way this limitation as part of DCR-1221,RF / Coexistence / Channel Behavior
WIFI-150854,WIFI,Connectivity,0.1591149475904199,"AP can send CCF0 == 0 in VHT operationnal element and we should allow the
channel switch
We found that in spec of 2016 AP can send value 0 in VHT operational
element and we should not reject the CS request from AP in this case.

We saw the issue only now because of AP behavior",RF / Coexistence / Channel Behavior
WIFI-147603,WIFI,Connectivity,0.10913300180430514,Wrong use of PROPVARIANT structure.,Insufficient Root-Cause Detail
WIFI-146383,WIFI,YB/Lost,0.3238752251618828,DCR-1009 expansion to TyP,Insufficient Root-Cause Detail
WIFI-144823,WIFI,Connectivity,0.2351239384976723,wrong calculation of tables offset used when 3 extended sets were used,Insufficient Root-Cause Detail
WIFI-143257,WIFI,Performance,0.2415239033399065,"Same issue as WIFI-138076.
Fix in master.",Insufficient Root-Cause Detail
WIFI-142814,WIFI,YB/Lost,0.99,"alive WD expired while alive  arrived.
FW stop cleaned job scheduler and handled the alive so event FW_IS_RESPONSIVE arrived in the middle of FW stop which was an unexpected event - driver error",Firmware Config / Parameter / Tuning
WIFI-142456,WIFI,BSOD,0.23893373291211853,When there no bss ports and wiman init notification arrives we don't check that bssvif context exist,Insufficient Root-Cause Detail
WIFI-142116,WIFI,Connectivity,0.16596622791719934,"master: 758e3d7c9f568fbc8fffa7168b5ed55c478d3284
USC fixes were merged to master.",Insufficient Root-Cause Detail
WIFI-141955,WIFI,YB/Lost,0.2714805147456005,wrong indexes used when formatted the bios data sent to FW,Firmware Config / Parameter / Tuning
WIFI-141734,WIFI,Connectivity,0.2482938822911957,missing safety SAR table  send to FW after radio ON flow,State Machine / Flow Handling
WIFI-138076,WIFI,Performance,0.21754108598014443,"In case number of TX packets per second is more than 200 link quality
calculation is based on RSSI and TX phy rate (RSSI - 60%, TX phy rate - 40%).
Link quality = ((40 * currRate) / maxRate) + (60 * rssiLevel) / 100))
The bug is that in case of 6GHz we always set max link speed value to legacy due to incorrect condition when we update this value. Before we update maxRate we check if HT rate is not 0 but HT IE don’t exist in 6GHz leading to miscalculation of link quality (we divide current rate by legacy rate).
Fix:
Remove HT rate condition.",RF / Coexistence / Channel Behavior
WIFI-136616,WIFI,BSOD,0.28441446623422695,"Bad input from FW not checked properly.
Trusted the ENUM boundaries without verifying the input is in range.",Firmware Config / Parameter / Tuning
WIFI-134765,WIFI,Performance,0.17838197474312736,"bug in commit e193e1e990842d13278817e870732a867ae9e598 - umac: solve compile warnings of quasarz jfp build.

fix was already delivered to core63 and on
see https://jira.idoc.intel.com/browse/WIFI-118863",Insufficient Root-Cause Detail
WIFI-131687,WIFI,YB/Lost,0.99,DPHY wasnt on when reading r2d2 registers,Insufficient Root-Cause Detail
WIFI-131222,WIFI,YB/Lost,0.99,"same as wifi-120545 and WIFI-120530 (fragmented beacon caused NMI)
",Insufficient Root-Cause Detail
WIFI-131216,WIFI,Connectivity,0.2805223966433423,"WRT changed the parsing of the CDB table
driver changed the order of tables read from BIOS",Driver-OS Interface / API / OID
